age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
11,97.116,2019,147.8
1,0.0,0,73.4
8,19.146,2015,130.0
1,0.0,0,77.6
10,68.866,2021,130.5
0,0.0,0,58.8
1,0.0,0,75.6
1,0.0,0,80.7
45,0.0,0,188.5
0,0.0,0,69.7
64,0.0,0,191.4
1,0.0,0,78.4
37,0.0,0,188.5
9,89.364,2012,126.3
54,0.0,0,171.1
12,99.337,2012,149.5
7,73.898,2017,127.6
8,48.354,2018,131.8
5,86.323,2016,111.2
2,0.0,0,85.8
1,0.0,0,79.0
10,60.179,2021,144.0
107,0.0,0,170.6
19,78.711,2020,180.8
18,3.0553,2018,164.3
14,83.37,1932,166.1
47,0.0,0,173.5
8,60.569,2019,132.2
51,0.0,0,164.3
11,32.119,2021,150.2
62,0.0,0,169.4
4,35.322,2019,107.3
6,86.605,2021,119.2
12,37.754,2018,149.7
20,0.0,0,179.4
56,0.0,0,176.1
31,0.0,0,179.6
26,0.0,0,174.3
11,98.368,2018,137.6
17,35.058,2021,184.6
-1992,0.0,0,0.0
45,0.0,0,178.1
28,0.0,0,173.7
19,48.572,2013,171.6
22,92.977,2013,179.4
38,0.0,0,175.6
20,17.087,2014,179.4
40,0.0,0,170.3
23,0.0,0,171.8
22,87.672,2012,177.0
32,0.0,0,167.2
2,0.0,0,89.8
35,0.0,0,172.2
50,0.0,0,160.1
0,0.0,0,57.4
3,94.703,2021,97.1
0,0.0,0,56.6
4,89.685,2019,108.3
2,50.523,2019,95.5
52,0.0,0,165.7
46,0.0,0,183.4
7,29.222,2017,117.2
1,0.0,0,73.5
4,36.588,2021,98.7
67,0.0,0,184.5
47,0.0,0,168.8
8,48.97,2018,132.1
25,57.162,2015,178.1
26,58.709,2014,176.5
46,0.0,0,173.3
2,36.806,2021,92.7
36,0.0,0,166.8
10,90.877,2021,139.7
1,0.0,0,85.3
1,0.0,0,76.2
7,2.391,2017,123.4
12,96.11,2016,134.4
26,0.0,0,171.6
5,41.408,2021,107.6
0,0.0,0,45.1
16,70.616,2018,174.0
34,0.0,0,184.9
17,99.438,2019,176.7
5,80.294,2015,111.0
17,93.464,2021,162.1
10,67.222,2021,148.4
1,0.0,0,82.5
0,0.0,0,68.5
9,88.121,2019,144.0
9,89.852,2018,134.9
1,0.0,0,72.5
0,0.0,0,70.5
2,1.8994,2019,88.4
43,0.0,0,172.2
48,0.0,0,170.8
20,91.574,2018,178.5
19,50.414,2014,187.7
5,90.985,2020,115.7
4,62.412,2019,97.4
8,28.497,2019,132.0
25,58.527,2015,178.3
1,0.0,0,80.4
34,0.0,0,184.2
0,0.0,0,65.2
27,99.669,2012,173.1
8,89.856,2020,128.2
2,48.332,2017,90.2
1,0.0,0,78.6
0,0.0,0,64.9
17,6.4725,2021,173.6
2,0.0,0,82.7
23,0.0,0,172.2
18,57.089,2021,177.7
53,0.0,0,178.1
47,0.0,0,173.9
1,0.0,0,73.7
3,66.078,2021,98.3
53,0.0,0,169.1
1,0.0,0,91.5
19,53.053,2020,174.1
31,0.0,0,171.1
12,55.738,2014,150.1
13,57.063,2020,158.0
11,46.163,2019,139.0
9,95.007,2013,138.1
19,65.235,2018,175.7
9,98.769,2013,140.7
13,50.779,1991,151.4
13,71.834,2019,158.6
1,0.0,0,79.0
5,24.672,2018,108.4
9,74.567,2021,140.2
13,79.441,2016,149.2
10,49.801,2014,134.4
41,0.0,0,0.0
3,63.684,2016,99.6
12,52.185,2020,165.1
-1987,0.0,0,0.0
31,0.0,0,182.3
53,0.0,0,171.8
8,91.735,2014,110.5
1,0.0,0,81.1
11,45.736,2021,139.2
0,0.0,0,65.2
0,0.0,0,57.7
1,0.0,0,80.9
0,0.0,0,69.7
10,97.126,2014,131.8
59,0.0,0,179.6
2,53.082,2021,87.3
8,39.743,2020,120.7
5,49.687,2019,102.6
34,0.0,0,175.6
0,0.0,0,50.8
10,42.177,2012,136.5
51,0.0,0,181.0
2,0.0,0,86.9
43,0.0,0,174.7
14,94.159,2017,165.9
32,0.0,0,168.0
12,62.924,2016,153.7
8,49.287,1998,131.3
51,0.0,0,175.6
68,0.0,0,182.6
45,0.0,0,176.1
32,0.0,0,185.2
2,38.791,2015,94.4
26,0.0,0,169.7
42,0.0,0,180.2
25,0.0,0,184.2
0,0.0,0,59.2
19,62.669,2015,177.9
14,70.009,2014,159.0
44,0.0,0,188.5
26,58.266,1987,181.4
1,0.0,0,75.8
11,4.8705,2021,130.7
17,84.424,2019,181.7
11,34.573,2018,143.0
10,61.913,2014,134.2
28,0.0,0,179.4
49,0.0,0,162.1
20,61.77,2016,170.3
19,49.93,2013,173.9
7,89.248,2021,115.7
3,97.875,2012,97.0
42,0.0,0,178.6
48,0.0,0,169.7
1,0.0,0,77.7
8,1.8195,2015,122.2
1,0.0,0,81.0
0,0.0,0,56.9
2,62.098,2017,92.2
65,0.0,0,179.4
50,0.0,0,171.8
33,0.0,0,170.6
51,0.0,0,176.7
1,0.0,0,75.9
0,0.0,0,56.9
10,80.502,2021,142.2
22,18.201,2013,154.5
30,0.0,0,187.3
40,0.0,0,175.2
-1985,0.0,0,0.0
22,34.102,2014,177.6
50,0.0,0,176.5
19,29.189,2014,185.3
7,68.158,2016,115.6
-2001,0.0,0,0.0
77,0.0,0,170.3
19,7.6408,2021,174.3
6,3.562,2017,120.1
2,0.0,0,82.4
3,77.372,2014,91.0
0,0.0,0,51.3
11,95.237,2020,141.1
4,99.921,1999,96.6
2,59.172,2021,87.6
1,0.0,0,78.6
-1977,0.0,0,0.0
8,81.259,1984,129.5
71,0.0,0,166.3
21,90.142,2012,186.0
0,0.0,0,65.9
1,0.0,0,80.8
2,87.005,2021,85.0
10,65.253,2013,135.4
49,0.0,0,176.5
0,0.0,0,57.6
59,0.0,0,169.1
0,0.0,0,74.1
61,0.0,0,176.8
-1997,0.0,0,0.0
8,70.47,2020,128.4
52,0.0,0,171.8
13,58.055,2014,145.2
-1944,0.0,0,0.0
2,59.942,2017,94.4
20,10.683,2015,183.1
70,0.0,0,184.2
11,54.1,2020,139.4
23,0.0,0,186.0
3,73.545,2014,98.3
11,34.654,2018,140.3
0,0.0,0,62.2
4,84.778,2020,108.3
1,0.0,0,76.6
0,0.0,0,60.7
0,0.0,0,72.5
9,86.457,2020,142.2
2,0.0,0,83.6
-1965,0.0,0,0.0
-1982,0.0,0,0.0
-1967,0.0,0,0.0
-1968,0.0,0,0.0
4,83.861,2021,102.9
10,28.204,2012,142.3
5,95.041,2021,105.5
38,0.0,0,178.6
54,0.0,0,188.5
44,0.0,0,167.2
34,0.0,0,183.1
2,0.0,0,89.7
7,52.773,2020,123.1
12,63.025,2021,140.7
18,14.507,2021,169.9
1,0.0,0,76.2
58,0.0,0,176.8
1,0.0,0,75.2
0,0.0,0,67.1
18,68.358,2012,176.0
21,41.26,2016,168.8
42,0.0,0,175.8
3,68.587,1928,101.3
1,0.0,0,78.1
13,42.466,2015,158.0
23,25.264,2015,173.7
35,0.0,0,173.7
48,0.0,0,188.5
62,0.0,0,181.6
19,92.315,2018,178.8
20,39.278,2015,180.4
12,85.73,2021,143.4
26,52.721,2014,174.7
49,0.0,0,177.0
28,0.0,0,180.0
-1968,0.0,0,0.0
22,2.462,2017,175.0
16,88.222,2020,169.7
2,0.0,0,89.8
1,0.0,0,77.6
0,0.0,0,72.6
56,0.0,0,165.0
24,59.358,2013,179.4
42,0.0,0,160.1
35,0.0,0,176.3
-1953,0.0,0,0.0
28,0.0,0,178.1
45,0.0,0,178.5
58,0.0,0,172.9
-1988,0.0,0,0.0
40,0.0,0,179.4
9,75.769,2021,137.0
-1951,0.0,0,0.0
7,48.134,2018,131.0
69,0.0,0,176.1
5,86.029,2021,109.4
9,10.69,2020,129.0
56,0.0,0,173.9
34,0.0,0,177.7
67,0.0,0,180.4
3,66.67,2020,97.0
11,43.66,2018,147.1
1,0.0,0,74.4
3,90.761,2020,103.0
0,0.0,0,72.1
5,64.063,2017,112.6
33,0.0,0,163.3
-1954,0.0,0,0.0
1,0.0,0,80.5
3,22.625,1961,91.6
1,0.0,0,73.9
3,56.822,2016,101.6
4,65.677,2021,95.6
14,81.74,2018,157.3
37,0.0,0,172.5
-2010,0.0,0,0.0
19,3.1761,2021,180.0
1,0.0,0,77.9
54,0.0,0,172.2
35,0.0,0,184.5
14,21.379,2016,158.1
25,72.769,2015,166.8
0,0.0,0,77.1
15,24.729,2018,174.8
52,0.0,0,179.0
0,0.0,0,69.5
5,44.239,2021,109.8
1,0.0,0,85.9
1,0.0,0,72.7
-1975,0.0,0,0.0
42,0.0,0,173.1
1,0.0,0,88.3
1,0.0,0,84.5
13,93.582,2021,151.8
9,60.664,2021,127.5
53,0.0,0,176.1
25,0.0,0,174.8
31,0.0,0,181.9
11,55.397,2016,142.7
-1947,0.0,0,0.0
3,26.071,2021,92.3
24,32.481,2016,182.3
31,0.0,0,154.5
4,92.012,2021,95.3
0,0.0,0,48.6
66,0.0,0,167.2
20,81.979,2014,174.1
11,88.751,2012,146.6
16,15.078,2017,177.1
23,24.187,2017,174.3
0,0.0,0,65.7
35,0.0,0,187.3
22,0.0,0,169.4
36,0.0,0,166.8
1,0.0,0,83.8
57,0.0,0,173.7
40,0.0,0,182.8
31,0.0,0,187.3
15,32.149,2019,173.7
44,0.0,0,173.9
0,0.0,0,67.8
14,23.636,1977,157.2
3,7.6433,2019,101.1
1,0.0,0,74.2
69,0.0,0,170.3
16,75.691,1979,163.9
1,0.0,0,81.5
1,0.0,0,84.7
2,0.0,0,87.8
43,0.0,0,172.2
64,0.0,0,175.0
31,0.0,0,181.0
23,91.508,2017,172.0
52,0.0,0,166.8
34,0.0,0,167.2
1,0.0,0,79.7
53,0.0,0,185.6
9,79.076,2014,130.5
1,0.0,0,80.0
6,95.346,2021,109.9
46,0.0,0,172.7
3,57.408,2011,102.8
10,45.023,2019,137.8
1,0.0,0,76.0
42,0.0,0,173.5
21,27.001,2017,174.7
22,35.56,2008,177.6
28,0.0,0,186.8
20,1.9649,2015,184.3
27,0.0,0,165.7
0,0.0,0,55.7
0,0.0,0,58.4
1,0.0,0,76.6
3,68.043,2017,105.0
3,84.527,2020,98.2
3,42.438,2019,93.2
1,0.0,0,71.3
0,0.0,0,52.2
70,0.0,0,183.6
62,0.0,0,173.3
-1979,0.0,0,0.0
58,0.0,0,174.5
25,0.0,0,185.6
10,64.636,2017,131.4
12,96.93,2002,127.3
18,42.206,2020,168.6
3,80.653,2017,100.5
42,0.0,0,175.2
19,75.69,2012,185.7
50,0.0,0,173.5
16,16.335,2018,176.1
-1991,0.0,0,0.0
29,0.0,0,183.9
60,0.0,0,163.3
33,0.0,0,177.7
0,0.0,0,66.3
13,81.762,2018,160.8
9,63.844,2019,125.7
11,62.58,2015,143.0
3,33.031,2021,92.9
55,0.0,0,193.3
3,74.822,2021,106.9
36,0.0,0,183.9
0,0.0,0,72.3
74,0.0,0,168.4
37,0.0,0,177.7
57,0.0,0,170.6
6,18.563,1992,109.9
45,0.0,0,177.2
17,53.771,2016,171.0
0,0.0,0,57.4
14,44.695,2013,163.3
1,0.0,0,75.5
2,70.697,2021,95.8
6,14.03,2019,107.9
55,0.0,0,186.8
8,85.127,2017,125.4
1,0.0,0,89.2
11,21.516,2021,152.5
22,29.615,2012,165.0
19,83.845,2012,171.4
18,89.032,2015,168.8
26,93.104,2015,172.2
0,0.0,0,58.2
3,54.448,2019,99.2
0,0.0,0,71.7
35,0.0,0,168.4
0,0.0,0,73.3
7,34.667,2014,129.3
15,44.031,2018,171.7
68,0.0,0,180.6
6,97.922,2012,103.3
21,68.597,2013,176.5
31,0.0,0,181.9
2,0.0,0,86.9
2,59.655,2016,87.1
0,0.0,0,71.3
0,0.0,0,53.9
7,36.934,2016,113.8
1,0.0,0,81.2
35,0.0,0,171.6
-1973,0.0,0,0.0
38,0.0,0,164.3
55,0.0,0,186.0
7,39.345,2013,129.1
14,92.032,2014,159.7
45,0.0,0,181.6
-1980,0.0,0,0.0
42,0.0,0,175.8
8,51.034,2020,131.2
5,90.291,2013,107.3
0,0.0,0,59.4
6,74.084,2019,118.7
13,95.274,2021,154.9
5,91.537,2021,105.9
0,0.0,0,55.5
9,82.57,2021,136.1
-1962,0.0,0,0.0
1,0.0,0,85.5
15,82.534,2015,185.7
15,48.898,2021,179.4
3,28.737,2019,97.7
67,0.0,0,179.6
58,0.0,0,181.9
0,0.0,0,65.7
15,13.743,2018,165.4
4,69.705,2012,105.4
0,0.0,0,72.1
6,76.967,2021,112.8
18,92.536,2013,173.3
2,0.0,0,88.0
1,0.0,0,81.2
28,0.0,0,177.6
16,23.89,2021,169.8
51,0.0,0,180.6
1,0.0,0,78.8
20,58.518,2018,165.0
28,80.565,2012,168.4
1,0.0,0,72.3
61,0.0,0,170.6
14,91.427,2021,178.4
11,98.811,2016,148.7
19,95.945,2017,177.7
52,0.0,0,165.7
6,95.881,2020,124.0
31,0.0,0,165.0
44,0.0,0,183.9
20,83.61,2021,179.6
12,39.468,2019,135.7
49,0.0,0,173.1
-1987,0.0,0,0.0
3,17.376,2020,94.5
7,90.215,2019,124.3
20,95.467,2016,159.9
19,65.899,2013,170.9
-1993,0.0,0,0.0
18,75.855,2019,172.0
1,0.0,0,74.2
78,0.0,0,174.1
7,57.998,2021,122.3
-1978,0.0,0,0.0
-1987,0.0,0,0.0
11,17.063,2020,152.2
7,10.892,2017,130.0
1,0.0,0,80.6
6,90.133,2016,122.3
15,56.677,2021,169.6
0,0.0,0,59.7
15,73.421,2021,162.0
12,44.947,2021,128.2
1,0.0,0,76.6
0,0.0,0,65.7
2,0.0,0,86.4
0,0.0,0,65.1
2,0.0,0,85.2
2,0.0,0,86.9
2,46.86,2021,93.5
4,27.381,2021,101.5
0,0.0,0,66.8
5,19.544,2020,106.3
7,51.585,2018,115.0
2,68.447,2021,90.7
1,0.0,0,74.8
3,84.047,2007,89.5
0,0.0,0,52.3
1,0.0,0,79.6
1,0.0,0,79.4
0,0.0,0,59.1
32,0.0,0,170.3
34,0.0,0,176.1
2,0.0,0,90.2
2,0.0,0,82.6
57,0.0,0,174.3
19,91.971,2018,177.5
29,0.0,0,190.2
2,43.863,2014,90.6
0,0.0,0,57.0
2,50.29,2018,89.5
1,0.0,0,71.9
1,0.0,0,80.4
7,29.629,2021,119.4
0,0.0,0,49.6
4,99.516,2019,96.2
0,0.0,0,66.1
9,93.889,2014,135.9
0,0.0,0,67.1
6,81.487,2016,116.9
1,0.0,0,81.3
12,46.277,2021,151.5
2,0.0,0,88.9
4,95.006,2020,113.6
2,0.0,0,91.0
50,0.0,0,169.4
47,0.0,0,178.5
38,0.0,0,181.2
2,34.646,2021,81.0
-1963,0.0,0,0.0
3,35.661,2021,92.8
9,49.448,2021,126.8
1,0.0,0,79.3
11,85.881,2021,137.9
4,70.971,2019,102.6
0,0.0,0,68.2
2,0.0,0,80.9
0,0.0,0,62.1
11,47.09,2021,148.3
4,65.684,2019,100.1
1,0.0,0,80.0
12,73.13,2018,154.2
7,51.496,2021,122.3
1,0.0,0,83.0
2,82.882,2020,84.6
0,0.0,0,69.6
0,0.0,0,50.6
34,0.0,0,168.4
4,38.042,2019,96.3
20,81.787,2012,169.5
22,0.0,0,177.2
7,35.681,2021,123.1
2,69.34,2015,93.0
3,2.8847,2021,99.6
1,0.0,0,78.4
1,0.0,0,81.0
11,97.893,2016,144.4
5,2.8699,2020,106.5
2,72.959,2021,91.4
3,90.339,2021,95.5
4,96.079,2021,103.2
0,0.0,0,67.1
2,0.0,0,90.5
4,99.113,2018,110.9
2,0.0,0,88.9
7,24.014,2016,126.9
25,63.265,1947,183.2
0,0.0,0,62.5
3,63.234,2021,90.0
1,0.0,0,70.0
5,82.768,2016,117.8
2,27.275,2014,90.0
1,0.0,0,81.8
10,99.063,2021,135.1
1,0.0,0,74.4
0,0.0,0,67.8
0,0.0,0,62.1
0,0.0,0,66.3
4,33.951,2014,114.6
6,86.048,2019,121.9
3,79.251,2017,96.6
0,0.0,0,65.1
1,0.0,0,75.7
2,56.61,2018,92.5
4,38.108,2016,93.9
0,0.0,0,71.8
15,2.6662,2021,163.0
3,37.869,2018,92.1
0,0.0,0,62.0
13,45.255,2020,167.0
1,0.0,0,71.8
0,0.0,0,68.8
10,42.64,2021,129.0
10,29.916,2018,150.8
12,94.03,2019,143.2
3,92.162,2017,94.3
6,96.69,2015,112.3
1,0.0,0,78.1
6,67.822,2017,109.0
10,78.015,2019,137.2
2,0.0,0,77.2
3,42.581,2021,92.6
2,58.248,2020,88.3
8,39.186,2021,126.2
27,0.0,0,163.3
33,0.0,0,187.9
31,0.0,0,173.3
0,0.0,0,70.3
-1941,0.0,0,0.0
14,89.311,2021,163.4
2,0.0,0,77.2
3,71.49,2020,94.0
45,0.0,0,190.2
78,0.0,0,170.0
2,23.497,2021,90.7
39,0.0,0,169.4
0,0.0,0,64.7
14,92.142,2012,167.0
4,30.16,2018,105.2
52,0.0,0,167.7
1,0.0,0,85.0
59,0.0,0,193.3
21,0.0,0,176.0
46,0.0,0,169.4
25,0.0,0,181.4
8,92.756,2013,129.2
11,93.818,2012,135.2
1,0.0,0,73.0
1,0.0,0,75.2
-1935,0.0,0,0.0
47,0.0,0,178.5
22,61.124,2018,183.6
77,0.0,0,184.5
9,81.976,2014,128.8
29,0.0,0,174.8
11,88.434,2015,132.4
29,24.916,1987,178.6
40,0.0,0,175.2
6,67.945,2019,111.2
37,0.0,0,170.6
6,99.793,2020,116.9
0,0.0,0,48.7
23,0.0,0,183.4
14,91.176,2020,148.3
46,0.0,0,154.5
14,12.135,2020,175.3
21,68.154,2016,180.4
7,50.979,2016,118.2
40,0.0,0,175.6
9,89.561,2015,137.4
11,98.669,2021,143.6
6,85.763,2020,118.0
35,0.0,0,177.2
12,85.636,2021,168.3
11,83.46,2018,154.1
3,35.001,2021,109.7
5,86.587,2021,106.1
46,0.0,0,164.3
52,0.0,0,182.6
15,58.676,2013,168.7
30,0.0,0,168.8
25,0.0,0,182.3
0,0.0,0,64.8
13,14.475,2018,166.6
4,91.051,2021,95.0
-1973,0.0,0,0.0
1,0.0,0,81.2
29,0.0,0,173.1
19,92.025,2012,178.3
10,2.2776,2015,146.7
-1982,0.0,0,0.0
19,85.177,2019,180.2
3,26.602,2014,91.4
-1985,0.0,0,0.0
-1981,0.0,0,0.0
85,0.0,0,176.3
0,0.0,0,59.5
9,86.632,2017,127.9
0,0.0,0,55.9
19,76.569,1978,161.9
26,0.0,0,172.7
6,31.683,2020,103.3
11,76.776,2021,154.6
4,73.013,1997,100.1
83,0.0,0,174.3
3,89.528,2017,103.2
21,95.19,2015,168.0
22,26.8,2016,177.4
37,0.0,0,177.9
4,98.899,2019,102.5
-1974,0.0,0,0.0
6,37.572,2017,116.9
0,0.0,0,58.5
3,34.886,2013,94.3
17,62.357,2021,166.8
-1991,0.0,0,0.0
16,84.616,2019,149.8
0,0.0,0,63.7
47,0.0,0,186.0
0,0.0,0,68.4
7,90.206,2016,127.1
1,0.0,0,84.1
0,0.0,0,61.2
5,98.386,2021,107.0
31,0.0,0,178.8
31,0.0,0,172.5
15,98.874,2019,171.6
23,84.531,2012,162.1
7,86.593,2021,125.7
0,0.0,0,62.4
0,0.0,0,70.5
21,4.7427,2012,172.5
0,0.0,0,71.1
22,0.0,0,170.3
9,79.748,2021,133.0
37,0.0,0,177.6
1,0.0,0,75.0
20,30.241,2019,169.8
-1976,0.0,0,0.0
25,93.178,2013,173.7
1,0.0,0,79.5
0,0.0,0,60.9
3,53.598,2021,92.9
40,0.0,0,174.8
37,0.0,0,165.7
42,0.0,0,176.3
14,58.439,2018,157.9
28,0.0,0,168.8
57,0.0,0,180.8
79,0.0,0,174.5
0,0.0,0,65.1
13,96.52,2017,168.9
19,96.028,2016,180.8
8,97.651,2021,129.9
12,27.376,2018,147.6
61,0.0,0,170.6
16,88.783,2005,163.5
2,25.281,2021,96.9
0,0.0,0,63.8
0,0.0,0,58.8
1,0.0,0,76.2
10,48.044,2018,135.5
2,0.0,0,86.4
0,0.0,0,73.7
-1938,0.0,0,0.0
43,0.0,0,177.2
27,57.065,2013,175.0
16,53.783,2021,185.0
12,82.517,1972,161.9
23,15.788,2016,175.4
1,0.0,0,75.4
5,81.276,2015,108.3
0,0.0,0,66.5
3,39.239,2021,93.9
6,22.452,2017,110.2
-1986,0.0,0,0.0
9,99.501,2013,153.6
10,95.8,2018,155.3
57,0.0,0,170.3
45,0.0,0,175.2
29,0.0,0,184.5
1,0.0,0,78.4
13,71.45,2020,162.2
7,99.286,2021,115.4
3,37.133,2020,93.0
0,0.0,0,71.5
2,91.333,2020,82.0
26,88.851,2014,171.3
20,2.8395,2017,170.9
1,0.0,0,81.0
10,98.252,2020,138.0
19,98.098,2021,177.6
18,72.639,2016,177.1
56,0.0,0,177.4
12,42.111,2021,143.9
38,0.0,0,171.8
0,0.0,0,55.7
2,0.0,0,90.6
35,0.0,0,185.6
-1952,0.0,0,0.0
25,0.0,0,190.2
14,81.568,2012,169.6
20,35.057,2015,166.3
12,57.678,2020,159.6
23,0.0,0,178.5
35,0.0,0,179.2
3,47.004,2015,99.9
4,22.648,2019,105.4
3,50.219,2021,100.9
0,0.0,0,73.6
12,17.725,2021,156.0
5,52.167,2020,119.6
42,0.0,0,186.4
48,0.0,0,180.2
1,0.0,0,80.9
69,0.0,0,178.8
3,91.669,2021,97.2
2,81.666,2021,93.5
13,38.583,1971,158.8
51,0.0,0,173.3
20,19.358,2020,173.3
12,89.569,2017,153.9
0,0.0,0,58.9
1,0.0,0,83.1
8,71.173,2021,124.0
10,58.147,2019,134.7
0,0.0,0,58.3
3,15.625,2021,98.3
8,92.868,2019,124.0
2,53.086,2021,87.9
8,92.095,2017,114.5
3,41.167,2020,91.4
0,0.0,0,62.0
4,95.483,2018,103.8
2,95.608,2021,88.9
6,92.161,2020,112.3
3,76.068,2018,96.9
2,90.774,2021,96.0
4,49.708,2021,101.2
2,0.0,0,91.8
28,66.738,2012,183.4
-2001,0.0,0,0.0
46,0.0,0,182.3
87,0.0,0,168.8
21,72.052,1999,175.0
13,90.549,2015,147.6
18,3.8628,2015,187.2
-1968,0.0,0,0.0
50,0.0,0,167.2
57,0.0,0,175.8
67,0.0,0,167.7
0,0.0,0,68.9
0,0.0,0,57.0
0,0.0,0,68.5
76,0.0,0,179.4
65,0.0,0,178.8
51,0.0,0,179.0
0,0.0,0,68.8
0,0.0,0,64.8
4,44.313,2020,115.1
18,47.604,2020,173.7
63,0.0,0,172.0
4,89.976,2021,101.0
19,42.371,2014,172.7
32,0.0,0,188.5
34,0.0,0,189.3
62,0.0,0,186.0
61,0.0,0,163.3
0,0.0,0,57.8
1,0.0,0,72.9
4,85.517,2021,98.9
0,0.0,0,68.1
11,75.983,2018,148.7
0,0.0,0,53.5
0,0.0,0,69.2
4,96.761,2021,99.2
1,0.0,0,76.4
7,1.8094,2017,121.5
20,19.027,2019,178.3
7,95.89,2016,121.1
39,0.0,0,187.9
4,67.12,2016,100.5
40,0.0,0,171.1
1,0.0,0,80.6
10,39.165,2015,147.5
8,67.69,2018,127.8
0,0.0,0,68.3
29,0.0,0,165.0
35,0.0,0,186.8
16,26.177,2021,175.3
52,0.0,0,182.8
1,0.0,0,76.6
4,48.199,2021,105.1
78,0.0,0,174.7
3,20.129,2012,99.0
5,76.344,2013,111.4
17,39.629,2019,176.5
2,87.861,2021,87.1
2,65.042,2020,92.5
26,41.216,1973,174.1
6,42.121,2013,118.7
3,100.0,2021,92.1
4,88.766,2020,101.1
2,50.207,1970,89.9
7,73.768,2019,126.1
31,0.0,0,183.6
14,83.515,2010,159.3
36,0.0,0,174.1
22,15.262,2016,174.3
18,85.358,2016,169.8
6,97.545,2021,118.0
46,0.0,0,182.1
31,0.0,0,175.6
11,92.479,2012,135.9
11,59.331,2020,140.7
4,10.7,2020,108.7
0,0.0,0,66.0
0,0.0,0,73.1
16,21.698,2021,160.8
0,0.0,0,54.3
1,0.0,0,73.5
3,7.6714,2018,99.7
0,0.0,0,58.3
32,0.0,0,186.8
60,0.0,0,185.2
27,51.547,2012,172.7
58,0.0,0,160.1
17,33.432,2018,182.3
29,0.0,0,182.3
51,0.0,0,190.2
16,24.627,1980,167.1
19,60.18,2020,168.6
22,0.0,0,172.2
14,91.019,1975,178.1
3,17.637,2021,90.1
11,40.737,2021,139.4
2,0.0,0,84.7
7,58.986,2015,116.1
14,91.829,2019,164.3
7,91.75,2021,115.9
0,0.0,0,68.2
25,0.0,0,175.2
1,0.0,0,74.2
50,0.0,0,187.9
-1981,0.0,0,0.0
35,0.0,0,175.6
1,0.0,0,76.3
3,59.572,2021,96.0
22,0.0,0,179.0
-1982,0.0,0,0.0
22,0.0,0,169.4
19,53.276,2012,183.2
29,0.0,0,187.9
34,0.0,0,186.8
13,41.903,2014,171.3
12,42.318,1977,162.7
74,0.0,0,177.4
19,51.441,2003,176.2
32,0.0,0,178.3
41,0.0,0,166.8
23,0.0,0,176.7
0,0.0,0,73.9
56,0.0,0,165.0
67,0.0,0,182.1
0,0.0,0,56.9
4,85.537,2021,104.0
0,0.0,0,65.1
2,42.324,2019,91.3
0,0.0,0,72.6
9,94.594,2020,128.0
7,11.468,2016,114.4
14,80.276,2019,173.0
0,0.0,0,55.9
1,0.0,0,84.7
4,41.331,2015,105.0
2,57.649,2020,91.8
0,0.0,0,69.2
25,95.175,2012,175.6
3,94.671,2015,100.9
0,0.0,0,57.5
19,22.481,2021,178.3
10,89.164,2014,140.3
29,0.0,0,186.8
32,0.0,0,165.0
16,53.755,2021,165.9
3,30.05,2021,101.1
0,0.0,0,70.4
0,0.0,0,66.9
5,94.98,2021,123.1
7,48.477,2020,111.4
2,52.35,2021,85.9
5,96.388,2018,100.8
9,88.129,2016,136.8
1,0.0,0,83.8
3,66.023,2021,89.8
5,67.959,2015,103.3
0,0.0,0,66.8
0,0.0,0,68.1
3,98.698,2021,95.9
73,0.0,0,177.9
12,84.715,2016,159.8
9,73.002,2012,131.1
37,0.0,0,169.4
-1952,0.0,0,0.0
4,17.278,2018,98.6
5,87.975,1969,119.7
39,0.0,0,176.5
40,0.0,0,176.3
26,40.505,2013,169.1
12,86.038,2014,157.8
2,43.69,2020,98.5
28,0.0,0,181.6
2,0.0,0,90.6
3,81.511,2021,102.8
5,73.69,2015,99.9
0,0.0,0,61.0
4,64.691,2021,101.0
24,92.232,2016,185.6
7,80.367,2012,129.9
36,0.0,0,182.8
1,0.0,0,72.9
23,89.147,2018,170.0
8,46.544,1977,119.3
54,0.0,0,184.9
3,69.448,2019,95.2
18,11.552,2020,176.6
22,10.271,2017,187.3
17,96.838,2013,171.0
40,0.0,0,182.3
3,91.029,2020,100.4
2,0.0,0,86.9
22,17.996,2012,180.2
74,0.0,0,178.5
1,0.0,0,78.5
20,16.154,2012,179.4
33,0.0,0,173.1
25,0.0,0,182.6
18,86.358,2017,183.6
3,12.662,2020,94.6
0,0.0,0,61.1
2,89.845,2020,86.4
0,0.0,0,55.2
12,36.616,2021,147.0
4,86.151,2018,102.0
2,24.08,2021,93.6
40,0.0,0,182.8
64,0.0,0,168.0
15,23.151,2020,173.4
36,0.0,0,170.0
10,24.251,2012,138.0
0,0.0,0,57.4
2,80.517,2020,90.9
4,73.383,2014,99.3
0,0.0,0,59.4
-2010,0.0,0,0.0
5,72.025,2021,104.1
8,82.152,2020,132.5
10,62.38,2018,144.2
2,0.0,0,87.7
8,81.14,2016,134.8
1,0.0,0,74.5
0,0.0,0,54.1
12,20.509,2021,162.8
1,0.0,0,68.1
4,0.86279,2021,100.9
28,0.0,0,198.7
28,0.0,0,175.8
17,94.238,2021,177.8
7,91.961,2019,121.5
4,82.225,2013,102.3
0,0.0,0,53.9
4,24.427,2015,106.4
